     33     14     29     48.8141289 1584 Si Si Si
     74     27     99    110.0173264 1585  O Si  O
     27     99     22    132.8690338 1586 Si  O Si
     74     99     55    143.2209015 1587  O  O  O
     27     22      5     44.5437851 1588 Si Si Si
     74     99     91    132.7326508 1589  O  O  O
     27     22     36     92.1412277 1590 Si Si Si
     74     99     97     95.2932739 1591  O  O  O
     27     22     23     75.6289215 1592 Si Si Si
     74     27    107    108.9736481 1593  O Si  O
     27    107     26    138.3398743 1594 Si  O Si
     74    107     65    116.4429779 1595  O  O  O
     27     26      9    117.1742859 1596 Si Si Si
     74    107    101    136.3467560 1597  O  O  O
     27     26     36     91.2338409 1598 Si Si Si
     74    107    109     80.4748611 1599  O  O  O
     27     26     23     75.6298676 1600 Si Si Si
     74     27    110    109.7512360 1601  O Si  O
     27    110     28    130.9217224 1602 Si  O Si
     74    110     73     88.2976913 1603  O  O  O
     27     28     33    135.8698425 1604 Si Si Si
     74    110     98    148.4830627 1605  O  O  O
     27     28     21    143.0083923 1606 Si Si Si
     74    110    106    105.7071457 1607  O  O  O
     27     28     25    109.3112946 1608 Si Si Si
     74     37     42    107.7838669 1609  O Si  O
     37     42      1     44.3242722 1610 Si  O Si
     74     42     45    162.0361633 1611  O  O  O
     37      1     18     20.0307026 1612 Si Si Si
     74     42     46    137.5680847 1613  O  O  O
     37      1      4     11.6173878 1614 Si Si Si
     74     42     48    123.6542816 1615  O  O  O
     37      1     16     11.8146133 1616 Si Si Si
     74     37     44    111.3911209 1617  O Si  O
     37     44     23     75.5521469 1618 Si  O Si
     74     44     97     95.5419006 1619  O  O  O
     37     23     22    145.7301483 1620 Si Si Si
     74     44    100    139.4914093 1621  O  O  O
     37     23     24     95.5398941 1622 Si Si Si
     74     44    109     80.1229782 1623  O  O  O
     37     23     26     70.8681107 1624 Si Si Si
     74     37     72      6.8862095 1625  O Si  O
     37     72     13     71.4764023 1626 Si  O Si
     74     72     75    126.4396973 1627  O  O  O
     37     13     30     34.1015587 1628 Si Si Si
     74     72     76     96.1975937 1629  O  O  O
     37     13     16    122.9538803 1630 Si Si Si
     74     72     78    151.5458832 1631  O  O  O
     37     13      4    140.1044617 1632 Si Si Si
     75     13     72    110.2629852 1633  O Si  O
     13     72     37     71.4764023 1634 Si  O Si
     75     72     42    138.0210419 1635  O  O  O
     13     37      1     75.1085968 1636 Si Si Si
     75     72     44    162.0525665 1637  O  O  O
     13     37     23     13.8597412 1638 Si Si Si
     75     72     74    126.4396973 1639  O  O  O
     13     37     27     14.7196369 1640 Si Si Si
     75     13     76    110.1442337 1641  O Si  O
     13     76     16    138.3385315 1642 Si  O Si
     75     76     48    149.2173615 1643  O  O  O
     13     16      1     55.3475723 1644 Si Si Si
     75     76     80    148.3736725 1645  O  O  O
     13     16     15    109.3170929 1646 Si Si Si
     75     76    103    116.4394531 1647  O  O  O
     13     16     36     90.9944305 1648 Si Si Si
     75     13     78    107.3429260 1649  O Si  O
     13     78      4    132.8817749 1650 Si  O Si
     75     78     46    134.6949005 1651  O  O  O
     13      4      1     37.6511307 1652 Si Si Si
     75     78     50    154.3583374 1653  O  O  O
     13      4      3    143.0017548 1654 Si Si Si
     75     78     93    143.2411499 1655  O  O  O
     13      4     36     91.9014587 1656 Si Si Si
     75     30    111    110.2578735 1657  O Si  O
     30    111     35    138.0233002 1658 Si  O Si
     75    111     81    138.0234222 1659  O  O  O
     30     35     18     74.7098770 1660 Si Si Si
     75    111     83    162.0516205 1661  O  O  O
     30     35      8    128.5189972 1662 Si Si Si
     75    111    113    126.4331131 1663  O  O  O
     30     35     12    129.6811981 1664 Si Si Si
     75     30    117    110.1443558 1665  O Si  O
     30    117     31    138.3746796 1666 Si  O Si
     75    117     64    116.4851227 1667  O  O  O
     30     31     38    152.7030334 1668 Si Si Si
     75    117     89    149.2117310 1669  O  O  O
     30     31     18     75.1339645 1670 Si Si Si
     75    117    120    148.3993988 1671  O  O  O
     30     31     32    109.3024979 1672 Si Si Si
     75     30    119    107.3436127 1673  O Si  O
     30    119     19    132.8657379 1674 Si  O Si
     75    119     54    143.1925659 1675  O  O  O
     30     19     38     73.3488007 1676 Si Si Si
     75    119     87    134.6900482 1677  O  O  O
     30     19     18     75.1452103 1678 Si Si Si
     75    119     90    154.4062653 1679  O  O  O
     30     19     20    143.0732269 1680 Si Si Si
     76     13     72    108.3054123 1681  O Si  O
     13     72     37     71.4764023 1682 Si  O Si
     76     72     42     77.9828720 1683  O  O  O
     13     37      1     75.1085968 1684 Si Si Si
     76     72     44    137.5530243 1685  O  O  O
     13     37     23     13.8597412 1686 Si Si Si
     76     72     74     96.1975937 1687  O  O  O
     13     37     27     14.7196369 1688 Si Si Si
     76     13     75    110.1442337 1689  O Si  O
     13     75     30    125.4195023 1690 Si  O Si
     76     75    111    127.4115372 1691  O  O  O
     13     30     35    124.4392548 1692 Si Si Si
     76     75    117    168.1039429 1693  O  O  O
     13     30     31    143.0530243 1694 Si Si Si
     76     75    119    130.2494659 1695  O  O  O
     13     30     19    108.8113632 1696 Si Si Si
     76     13     78    110.5996933 1697  O Si  O
     13     78      4    132.8817749 1698 Si  O Si
     76     78     46     84.6288528 1699  O  O  O
     13      4      1     37.6511307 1700 Si Si Si
     76     78     50    142.8841858 1701  O  O  O
     13      4      3    143.0017548 1702 Si Si Si
     76     78     93     95.3328476 1703  O  O  O
     13      4     36     91.9014587 1704 Si Si Si
     76     16     48    109.4742737 1705  O Si  O
     16     48      1     25.4823227 1706 Si  O Si
     76     48     42     77.7887726 1707  O  O  O
     16      1     37    103.3943939 1708 Si Si Si
     76     48     45    134.6850891 1709  O  O  O
     16      1     18     24.3071842 1710 Si Si Si
     76     48     46     84.6304550 1711  O  O  O
     16      1      4      9.8292131 1712 Si Si Si
     76     16     80    108.6611176 1713  O Si  O
     16     80     15    130.9216614 1714 Si  O Si
     76     80     49    125.1131134 1715  O  O  O
     16     15      2    143.0068665 1716 Si Si Si
     76     80     77     67.1227798 1717  O  O  O
     16     15     14    109.3099823 1718 Si Si Si
     76     80    104    105.7283936 1719  O  O  O
     16     15     40    124.0117035 1720 Si Si Si
     76     16    103    108.9733963 1721  O Si  O
     16    103     36    138.5741577 1722 Si  O Si
     76    103     91    149.9059448 1723  O  O  O
     16     36     22    128.5194092 1724 Si Si Si
     76    103     93     95.5763931 1725  O  O  O
     16     36      4     75.0014267 1726 Si Si Si
     76    103    101    122.9974594 1727  O  O  O
     16     36     26    129.6584320 1728 Si Si Si
     77     14     71    108.3015671 1729  O Si  O
     14     71     33     95.6764069 1730 Si  O Si
     77     71     41     77.9800644 1731  O  O  O
     14     33      2      7.5942712 1732 Si Si Si
     77     71     43    137.5452728 1733  O  O  O
     14     33     24     12.6765184 1734 Si Si Si
     77     71     73     96.1941681 1735  O  O  O
     14     33     28     10.9235697 1736 Si Si Si
     77     14     79    110.5999146 1737  O Si  O
     14     79      3    132.8682556 1738 Si  O Si
     77     79     47     84.6325760 1739  O  O  O
     14      3      2     75.1410446 1740 Si Si Si
     77     79     50    142.8745422 1741  O  O  O
     14      3      4    143.0619354 1742 Si Si Si
     77     79     94     95.2883606 1743  O  O  O
     14      3     40     91.8986816 1744 Si Si Si
     77     14    115    110.1427612 1745  O Si  O
     14    115     29    125.4288406 1746 Si  O Si
     77    115    112    127.4037247 1747  O  O  O
     14     29     39    124.4212799 1748 Si Si Si
     77    115    116    168.0901794 1749  O  O  O
     14     29     32    143.0611420 1750 Si Si Si
     77    115    118    130.2705231 1751  O  O  O
     14     29     20    108.8021927 1752 Si Si Si
     77     15     49    109.4779510 1753  O Si  O
     15     49      2    132.8778839 1754 Si  O Si
     77     49     41     77.7861328 1755  O  O  O
     15      2     33    108.8613815 1756 Si Si Si
     77     49     47     84.6299591 1757  O  O  O
     15      2      3     75.6310730 1758 Si Si Si
     77     49     85    134.6808167 1759  O  O  O
     15      2     17    108.8123093 1760 Si Si Si
     77     15     80    108.6568756 1761  O Si  O
     15     80     16    130.9216614 1762 Si  O Si
     77     80     48    125.1182327 1763  O  O  O
     15     16      1     60.5112152 1764 Si Si Si
     77     80     76     67.1227798 1765  O  O  O
     15     16     13    109.3170929 1766 Si Si Si
     77     80    103    105.7037506 1767  O  O  O
     15     16     36    123.9618454 1768 Si Si Si
     77     15    104    108.9743881 1769  O Si  O
     15    104     40    138.5246735 1770 Si  O Si
     77    104     92    149.8775177 1771  O  O  O
     15     40     21    128.5478668 1772 Si Si Si
     77    104     94     95.5374451 1773  O  O  O
     15     40      3     75.0010452 1774 Si Si Si
     77    104    102    122.9660263 1775  O  O  O
     15     40     25    129.6780548 1776 Si Si Si
     78      4     46    109.4815903 1777  O Si  O
      4     46      1     52.0506401 1778 Si  O Si
     78     46     42     99.5905838 1779  O  O  O
      4      1     37    100.1465607 1780 Si Si Si
     78     46     45    149.2091980 1781  O  O  O
      4      1     18     14.6638632 1782 Si Si Si
     78     46     48     91.3564453 1783  O  O  O
      4      1     16      9.8292131 1784 Si Si Si
     78      4     50    109.9321747 1785  O Si  O
      4     50      3    130.9309235 1786 Si  O Si
     78     50     47    125.1040115 1787  O  O  O
      4      3      2    109.3285141 1788 Si Si Si
     78     50     79    151.3060150 1789  O  O  O
      4      3     14    143.0619354 1790 Si Si Si
     78     50     94    148.5023346 1791  O  O  O
      4      3     40    123.9593964 1792 Si Si Si
     78      4     93    110.0052185 1793  O Si  O
      4     93     36    138.5404053 1794 Si  O Si
     78     93     91    138.9720459 1795  O  O  O
      4     36     22    129.6683350 1796 Si Si Si
     78     93    101     96.3740616 1797  O  O  O
      4     36     26    128.5460968 1798 Si Si Si
     78     93    103     80.1206436 1799  O  O  O
      4     36     16     75.0014267 1800 Si Si Si
     78     13     72    110.1923599 1801  O Si  O
     13     72     37     71.4764023 1802 Si  O Si
     78     72     42     97.7015610 1803  O  O  O
     13     37      1     75.1085968 1804 Si Si Si
     78     72     44    123.6493988 1805  O  O  O
     13     37     23     13.8597412 1806 Si Si Si
     78     72     74    151.5458832 1807  O  O  O
     13     37     27     14.7196369 1808 Si Si Si
     78     13     75    107.3429260 1809  O Si  O
     13     75     30     24.2898540 1810 Si  O Si
     78     75    111     76.7762756 1811  O  O  O
     13     30     35     55.8487587 1812 Si Si Si
     78     75    117    130.2616730 1813  O  O  O
     13     30     31     36.6976357 1814 Si Si Si
     78     75    119     78.5732880 1815  O  O  O
     13     30     19     71.0262146 1816 Si Si Si
     78     13     76      8.4456882 1817  O Si  O
     13     76     16    133.6357269 1818 Si  O Si
     78     76     48     91.3590775 1819  O  O  O
     13     16      1      0.0000000 1820 Si Si Si
     78     76     80    138.9412689 1821  O  O  O
     13     16     15     60.5119667 1822 Si Si Si
     78     76    103     80.4721985 1823  O  O  O
     13     16     36     97.0990143 1824 Si Si Si
     79      3     47    109.4690323 1825  O Si  O
      3     47      2    138.3177338 1826 Si  O Si
     79     47     41     99.6025467 1827  O  O  O
      3      2     33     39.3705101 1828 Si Si Si
     79     47     49     91.3497620 1829  O  O  O
      3      2     15     75.6310730 1830 Si Si Si
     79     47     85    149.2086639 1831  O  O  O
      3      2     17    143.0512390 1832 Si Si Si
     79      3     50    109.9414825 1833  O Si  O
      3     50      4    130.9309235 1834 Si  O Si
     79     50     46    125.1165390 1835  O  O  O
      3      4      1    129.2962952 1836 Si Si Si
     79     50     78    151.3060150 1837  O  O  O
      3      4     13    129.2955780 1838 Si Si Si
     79     50     93    148.5094299 1839  O  O  O
      3      4     36    124.0231934 1840 Si Si Si
     79      3     94    110.0170212 1841  O Si  O
      3     94     40    138.5767670 1842 Si  O Si
